year,data
2009,5.1
2010,2.6
2011,2.9
2012,2.4
2013,2.7
2014,3.3
2015,2.5
2016,2.1
2017,2.5
2018,1.9
2019,1.9
2020,-1.2
2021,3.8
2022,2.7
2023,3.1
*2024,2.6
**2025,2.6
**2026,2.9
**2027,3
,
*Preliminary  Estimates,
**IMF WEO,
