year,quarter,data
2009,Q1,5.9
2009,Q2,5.2
2009,Q3,6.8
2009,Q4,2.7
2010,Q1,1.9
2010,Q2,1.5
2010,Q3,3.2
2010,Q4,3.9
2011,Q1,2.7
2011,Q2,2.7
2011,Q3,2.9
2011,Q4,3.3
2012,Q1,3.3
2012,Q2,2.1
2012,Q3,2.1
2012,Q4,2.3
2013,Q1,2.2
2013,Q2,3.5
2013,Q3,2.6
2013,Q4,2.6
2014,Q1,3.5
2014,Q2,2.6
2014,Q3,3.3
2014,Q4,3.9
2015,Q1,2.0
2015,Q2,2.2
2015,Q3,2.9
2015,Q4,2.9
2016,Q1,2.4
2016,Q2,1.9
2016,Q3,1.9
2016,Q4,2.3
2017,Q1,2.8
2017,Q2,2.9
2017,Q3,2.4
2017,Q4,2.1
2018,Q1,2.0
2018,Q2,2.0
2018,Q3,1.8
2018,Q4,1.6
2019,Q1,1.7
2019,Q2,1.5
2019,Q3,1.9
2019,Q4,2.2
2020,Q1,1.4
2020,Q2,-3.1
2020,Q3,-1.7
2020,Q4,-1.0
2021,Q1,1.8
2021,Q2,4.7
2021,Q3,4.3
2021,Q4,4.1
2022,Q1,2.7
2022,Q2,3.1
2022,Q3,2.8
2022,Q4,2.4
2023,Q1,3.5
2023,Q2,3.1
2023,Q3,3.1
2023,Q4,2.9
*2024,Q1,2.5
*2024,Q2,2.5
*2024,Q3,2.5
*2024,Q4,2.6
**2025,Q1,2.7
**2025,Q2,2.8
**2025,Q3,2.8
,,
*Preliminary Annually Estimates,,
**Preliminary Quarterly Estimates,,
