Fiscal Year,国内総生産(支出側): 名目,国内総生産(支出側): 実質,国・地方PB,デフレーター,コアCPI,名目GDP成長率,実質GDP成長率,GDPギャップ,PB対GDP,インフレDf,インフレCPI
1995/4-3.,"534,706.20","479,193.30","-18,239.10",111.6,96.5,2.4,3,-0.2,-3.4,-0.5,0
1996/4-3.,"549,359.00","493,548.50","-17,415.40",111.3,96.8,2.7,3,1.4,-3.2,-0.3,0.3
1997/4-3.,"552,260.70","493,791.40","-13,284.40",111.8,98.8,0.5,0,0.2,-2.4,0.4,2.1
1998/4-3.,"540,956.70","486,711.20","-49,370.80",111.1,98.6,-2,-1.4,-2.3,-9.1,-0.6,-0.2
1999/4-3.,"536,862.40","489,947.80","-32,318.30",109.6,98.6,-0.8,0.7,-2.6,-6,-1.4,0
2000/4-3.,"545,844.50","503,719.90","-27,390.10",108.4,98.1,1.7,2.8,-0.8,-5,-1.1,-0.5
2001/4-3.,"535,398.70","499,552.50","-26,349.50",107.2,97.3,-1.9,-0.8,-2.5,-4.9,-1.1,-0.8
2002/4-3.,"530,547.30","503,795.10","-33,854.60",105.3,96.5,-0.9,0.8,-2.5,-6.4,-1.8,-0.8
2003/4-3.,"532,411.10","513,186.30","-30,315.70",103.7,96.3,0.4,1.9,-1.6,-5.7,-1.5,-0.2
2004/4-3.,"534,603.20","521,191.10","-21,379.40",102.6,96.1,0.4,1.6,-0.9,-4,-1.1,-0.2
2005/4-3.,"538,872.40","532,960.10","-17,595.50",101.1,96.1,0.8,2.3,0.5,-3.3,-1.5,0
2006/4-3.,"542,815.70","541,175.10","-12,997.80",100.3,96.2,0.7,1.5,1.5,-2.4,-0.8,0.1
2007/4-3.,"543,816.00","547,465.70","-11,747.80",99.3,96.5,0.2,1.2,2.4,-2.2,-1,0.3
2008/4-3.,"522,471.70","529,271.90","-23,412.60",98.7,97.6,-3.9,-3.3,-1.1,-4.5,-0.6,1.1
2009/4-3.,"500,842.00","512,960.90","-45,252.50",97.6,96.1,-4.1,-3.1,-4.3,-9,-1.1,-1.5
2010/4-3.,"509,179.40","530,503.70","-39,552.60",96,95.3,1.7,3.4,-1.3,-7.8,-1.6,-0.8
2011/4-3.,"504,204.70","533,130.10","-38,707.60",94.6,95.2,-1,0.5,-1.4,-7.7,-1.5,-0.1
2012/4-3.,"504,538.30","537,234.50","-35,128.00",93.9,95,0.1,0.8,-1.4,-7,-0.7,-0.2
2013/4-3.,"519,154.20","552,541.20","-32,008.90",94,95.8,2.9,2.8,0.3,-6.2,0.1,0.8
2014/4-3.,"533,746.10","554,399.30","-21,420.60",96.3,98.5,2.8,0.3,-0.4,-4,2.4,2.8
2015/4-3.,"551,944.90","564,372.70","-13,928.80",97.8,98.5,3.4,1.8,0.4,-2.5,1.6,0
2016/4-3.,"556,273.30","567,875.00","-13,160.20",98,98.2,0.8,0.6,0.1,-2.4,0.2,-0.3
2017/4-3.,"567,668.10","578,152.50","-11,511.40",98.2,98.9,2,1.8,1.3,-2,0.2,0.7
2018/4-3.,"569,944.40","581,443.50","-9,225.90",98,99.7,0.4,0.6,1.4,-1.6,-0.2,0.8
2019/4-3.,"570,618.90","575,935.30","-13,903.00",99.1,100.3,0.1,-0.9,0.1,-2.4,1.1,0.6
2020/4-3.,"554,342.30","554,311.10","-52,253.40",100,99.9,-2.9,-3.8,-4.1,-9.4,0.9,-0.4
2021/4-3.,"576,554.00","576,079.70","-32,466.40",100.1,99.9,4,3.9,-0.7,-5.6,0.1,0
2022/4-3.,"591,651.30","584,362.00","-17,891.20",101.3,103,2.6,1.4,0.2,-3,1.2,3.1
2023/4-3.,"619,390.40","584,007.40","-10,675.90",106.1,105.9,4.7,-0.1,-0.2,-1.7,4.7,2.8
2024/4-3.,"642,414.70","586,839.90","-8,192.20",109.5,108.7,3.7,0.5,-0.2,-1.3,3.2,2.6
