Fiscal Year,国内総生産(支出側): 名目,国内総生産(支出側): 実質,国・地方PB,,名目GDP成長率,実質GDP成長率,GDPギャップ,PB対GDP,デフレーター,コアCPI
1994/4-3.,"522,040.30","465,176.60","-14,794.20",,,,-1.7,-2.83,112.2,96.5
1995/4-3.,"534,706.20","479,193.30","-18,239.10",,2.43,3.01,-0.2,-3.41,111.6,96.5
1996/4-3.,"549,359.00","493,548.50","-17,415.40",,2.74,3,1.4,-3.17,111.3,96.8
1997/4-3.,"552,260.70","493,791.40","-13,284.40",,0.53,0.05,0.2,-2.41,111.8,98.8
1998/4-3.,"540,956.70","486,711.20","-49,370.80",,-2.05,-1.43,-2.3,-9.13,111.1,98.6
1999/4-3.,"536,862.40","489,947.80","-32,318.30",,-0.76,0.66,-2.6,-6.02,109.6,98.6
2000/4-3.,"545,844.50","503,719.90","-27,390.10",,1.67,2.81,-0.8,-5.02,108.4,98.1
2001/4-3.,"535,398.70","499,552.50","-26,349.50",,-1.91,-0.83,-2.5,-4.92,107.2,97.3
2002/4-3.,"530,547.30","503,795.10","-33,854.60",,-0.91,0.85,-2.5,-6.38,105.3,96.5
2003/4-3.,"532,411.10","513,186.30","-30,315.70",,0.35,1.86,-1.6,-5.69,103.7,96.3
2004/4-3.,"534,603.20","521,191.10","-21,379.40",,0.41,1.56,-0.9,-4,102.6,96.1
2005/4-3.,"538,872.40","532,960.10","-17,595.50",,0.8,2.26,0.5,-3.27,101.1,96.1
2006/4-3.,"542,815.70","541,175.10","-12,997.80",,0.73,1.54,1.5,-2.39,100.3,96.2
2007/4-3.,"543,816.00","547,465.70","-11,747.80",,0.18,1.16,2.4,-2.16,99.3,96.5
2008/4-3.,"522,471.70","529,271.90","-23,412.60",,-3.92,-3.32,-1.1,-4.48,98.7,97.6
2009/4-3.,"500,842.00","512,960.90","-45,252.50",,-4.14,-3.08,-4.3,-9.04,97.6,96.1
2010/4-3.,"509,179.40","530,503.70","-39,552.60",,1.66,3.42,-1.3,-7.77,96,95.3
2011/4-3.,"504,204.70","533,130.10","-38,707.60",,-0.98,0.5,-1.4,-7.68,94.6,95.2
2012/4-3.,"504,538.30","537,234.50","-35,128.00",,0.07,0.77,-1.4,-6.96,93.9,95
2013/4-3.,"519,154.20","552,541.20","-32,008.90",,2.9,2.85,0.3,-6.17,94,95.8
2014/4-3.,"533,746.10","554,399.30","-21,420.60",,2.81,0.34,-0.4,-4.01,96.3,98.5
2015/4-3.,"551,944.90","564,372.70","-13,928.80",,3.41,1.8,0.4,-2.52,97.8,98.5
2016/4-3.,"556,273.30","567,875.00","-13,160.20",,0.78,0.62,0.1,-2.37,98,98.2
2017/4-3.,"567,668.10","578,152.50","-11,511.40",,2.05,1.81,1.3,-2.03,98.2,98.9
2018/4-3.,"569,944.40","581,443.50","-9,225.90",,0.4,0.57,1.4,-1.62,98,99.7
2019/4-3.,"570,618.90","575,935.30","-13,903.00",,0.12,-0.95,0.1,-2.44,99.1,100.3
2020/4-3.,"554,342.30","554,311.10","-52,253.40",,-2.85,-3.75,-4.1,-9.43,100,99.9
2021/4-3.,"576,554.00","576,079.70","-32,466.40",,4.01,3.93,-0.7,-5.63,100.1,99.9
2022/4-3.,"591,651.30","584,362.00","-17,891.20",,2.62,1.44,0.2,-3.02,101.3,103
2023/4-3.,"619,390.40","584,007.40","-10,675.90",,4.69,-0.06,-0.2,-1.72,106.1,105.9
2024/4-3.,"642,414.70","586,839.90","-8,192.20",,3.72,0.49,-0.2,-1.28,109.5,108.7
